Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
1.3528835773468018,1.319880485534668,1.2317378520965576,1.6384124755859375,0.9723263382911682,1.4751336574554443,1.4526795148849487,1.1347912549972534,8
1.053817629814148,1.0782649517059326,0.890016496181488,1.6873091459274292,0.9870696067810059,1.3156894445419312,1.2223443984985352,0.9650217890739441,0
1.1036075353622437,1.0670742988586426,0.9959084391593933,1.2350066900253296,0.7066250443458557,1.0533106327056885,1.1664867401123047,0.8935122489929199,1
0.9588969349861145,0.983417809009552,0.8256167769432068,1.5621848106384277,0.9196310043334961,1.1135809421539307,1.200290560722351,0.9375976324081421,7
1.032171607017517,0.9763861894607544,0.934332013130188,0.9165384769439697,0.4745056629180908,1.0871920585632324,0.8716123700141907,0.6670852899551392,2
1.4048848152160645,1.27850341796875,1.1474069356918335,1.4969629049301147,0.8679823875427246,1.5237559080123901,1.194611668586731,0.9781239628791809,8
1.8071529865264893,1.8436237573623657,1.5443084239959717,2.5556676387786865,1.4067065715789795,2.2754740715026855,1.8689594268798828,1.451715111732483,8
1.0450087785720825,1.0031557083129883,0.8944312334060669,1.2129952907562256,0.6535650491714478,1.024135947227478,1.0538331270217896,0.7739982604980469,7
1.5519434213638306,1.5064549446105957,1.3694885969161987,1.7240118980407715,0.9564295411109924,1.6470600366592407,1.5089737176895142,1.167593240737915,8
1.1252280473709106,1.069304347038269,0.9642715454101562,1.435316562652588,0.845594584941864,1.3182107210159302,1.1299809217453003,0.9268138408660889,5
1.4080071449279785,1.2968209981918335,1.1222107410430908,1.6754542589187622,0.9732645153999329,1.5719717741012573,1.2597962617874146,1.0500909090042114,1
1.5770280361175537,1.3895573616027832,1.3777942657470703,1.3125032186508179,0.7811038494110107,1.491788387298584,1.3111119270324707,1.078369140625,8
1.1700276136398315,1.0265851020812988,0.9950969219207764,1.1145517826080322,0.6876479983329773,1.1351158618927002,1.0243661403656006,0.8757460713386536,7
1.1807243824005127,1.0396947860717773,1.0181512832641602,1.0142449140548706,0.6012529730796814,1.1086297035217285,0.974658727645874,0.8155380487442017,1
1.2176895141601562,1.3871476650238037,1.0553348064422607,2.332423686981201,1.2831059694290161,1.692326545715332,1.6051183938980103,1.1906328201293945,3
1.364943027496338,1.1159515380859375,1.1815420389175415,0.7226284742355347,0.4520632326602936,1.1005553007125854,0.9598507881164551,0.8244707584381104,0
0.9656287431716919,1.1505966186523438,0.8456797003746033,1.9736835956573486,1.0072507858276367,1.6289678812026978,1.1959631443023682,0.8653585314750671,5
1.178093671798706,1.2642788887023926,1.0418214797973633,1.8633620738983154,1.0027484893798828,1.604106068611145,1.3346006870269775,0.9927486777305603,7
1.695229172706604,1.4627013206481934,1.3605910539627075,1.5652060508728027,0.9335035085678101,1.617835521697998,1.3855035305023193,1.1657975912094116,9
1.1271284818649292,1.0628489255905151,0.9712064266204834,1.3649348020553589,0.7970492839813232,1.2328064441680908,1.1190361976623535,0.9036183953285217,7
1.1897684335708618,1.0656143426895142,0.9476761221885681,1.6612443923950195,1.098331332206726,1.0766644477844238,1.3398550748825073,1.1340460777282715,4
1.8578897714614868,1.8002307415008545,1.6110892295837402,2.1312308311462402,1.177123785018921,2.1154067516326904,1.7370884418487549,1.3597055673599243,5
1.2950336933135986,1.1638365983963013,1.0117945671081543,1.4480972290039062,0.8398082256317139,1.4293389320373535,1.0783530473709106,0.9109117388725281,9
1.4305857419967651,1.3493096828460693,1.212792158126831,1.6680772304534912,0.9719955921173096,1.6286890506744385,1.3410347700119019,1.1010463237762451,8
1.8456966876983643,1.8221039772033691,1.5937570333480835,2.3253986835479736,1.293081283569336,2.1526362895965576,1.8493826389312744,1.4334710836410522,0
1.5208995342254639,1.5069187879562378,1.2535996437072754,2.1675865650177,1.215468168258667,1.8445079326629639,1.5791245698928833,1.2437938451766968,7
1.4932447671890259,1.4107842445373535,1.236428141593933,1.6357340812683105,0.9001772403717041,1.6674753427505493,1.2959966659545898,1.0317010879516602,9
2.1019389629364014,2.1055727005004883,1.8288731575012207,2.681710958480835,1.4706772565841675,2.50673246383667,2.104099750518799,1.6222865581512451,8
1.0589163303375244,1.1950563192367554,0.9411579966545105,1.7649067640304565,0.8817309141159058,1.5693062543869019,1.18549382686615,0.858465313911438,2
1.2510048151016235,1.2662674188613892,1.1130690574645996,1.6366268396377563,0.8761706948280334,1.5783618688583374,1.2187049388885498,0.9289723038673401,7
0.9265807271003723,0.9220274090766907,0.7861758470535278,1.2770726680755615,0.6997840404510498,1.0106332302093506,1.0106645822525024,0.7654569745063782,6
1.4731096029281616,1.3623220920562744,1.2317509651184082,1.531937599182129,0.8341375589370728,1.6327648162841797,1.2290750741958618,1.017012357711792,9
1.076996088027954,1.040277361869812,0.9757381081581116,1.1744681596755981,0.6588582396507263,1.187988042831421,1.02234947681427,0.7949823141098022,4
1.0054482221603394,0.9211112260818481,0.8411858081817627,1.1957913637161255,0.7172538638114929,1.104347586631775,0.975237250328064,0.7933365702629089,3
1.0698448419570923,0.9967558979988098,0.8958655595779419,1.2262060642242432,0.702458381652832,1.220584511756897,1.005319356918335,0.8192341327667236,9
1.0961257219314575,1.0360455513000488,0.8670097589492798,1.5094659328460693,0.8711979985237122,1.246078372001648,1.0773788690567017,0.8770461678504944,6
1.4162654876708984,1.4738667011260986,1.226006269454956,2.0650150775909424,1.1195740699768066,1.8111674785614014,1.5081175565719604,1.148266077041626,4
1.6667048931121826,1.6604222059249878,1.4074991941452026,2.085268497467041,1.1025398969650269,1.9309080839157104,1.6144384145736694,1.2183715105056763,7
1.18475341796875,1.1124486923217773,1.052438497543335,1.278194785118103,0.7423660755157471,1.3210703134536743,1.1177841424942017,0.9052767157554626,6
0.968201756477356,0.978400468826294,0.9437494277954102,1.120670199394226,0.6200485825538635,1.0432395935058594,1.0589741468429565,0.7866950631141663,5
1.143829345703125,1.0439951419830322,0.9741675853729248,1.6305557489395142,1.0197638273239136,1.22873854637146,1.327357530593872,1.0416505336761475,1
0.9607368111610413,0.9863616824150085,0.8790220022201538,1.2472803592681885,0.674393892288208,1.1529598236083984,1.0229307413101196,0.7578223347663879,5
1.1424269676208496,1.0785961151123047,1.041308879852295,1.0429327487945557,0.5702643394470215,1.1376680135726929,1.0262433290481567,0.7984187006950378,8
1.561813473701477,1.4087885618209839,1.2547516822814941,1.674573302268982,0.9745239019393921,1.6575593948364258,1.3338271379470825,1.099532127380371,8
1.8974117040634155,1.593537449836731,1.6769073009490967,1.0304020643234253,0.6303479075431824,1.5578899383544922,1.383985996246338,1.1519017219543457,0
0.8310503959655762,0.833264946937561,0.7354718446731567,1.0284912586212158,0.541512668132782,1.0364601612091064,0.7805052995681763,0.6050161123275757,4
1.3304154872894287,1.2101237773895264,1.0516358613967896,1.5044844150543213,0.8738254904747009,1.5392780303955078,1.1243218183517456,0.948839008808136,0
1.7136398553848267,1.7339696884155273,1.4660546779632568,2.5296027660369873,1.4350311756134033,2.0808582305908203,1.9078660011291504,1.474177360534668,5
1.4610843658447266,1.5151917934417725,1.2793817520141602,2.225294351577759,1.2441740036010742,1.8033676147460938,1.699400782585144,1.2684742212295532,5
1.221199631690979,1.0667377710342407,1.0928350687026978,0.8446052670478821,0.49968862533569336,1.1130486726760864,0.9585451483726501,0.7834142446517944,1
1.326181411743164,1.254124641418457,1.1438539028167725,1.3995609283447266,0.7899292707443237,1.5019099712371826,1.1559852361679077,0.9206579327583313,1
1.2258957624435425,1.117905616760254,1.0090253353118896,1.3546428680419922,0.8005967140197754,1.2993106842041016,1.1200737953186035,0.9112507700920105,8
1.5183014869689941,1.353287696838379,1.2203412055969238,1.579014539718628,0.9339394569396973,1.5569708347320557,1.295900583267212,1.0802457332611084,9
1.9317989349365234,1.4838258028030396,1.6641565561294556,0.7918350696563721,0.6198564767837524,1.3221688270568848,1.3375332355499268,1.1997209787368774,0
0.9001486897468567,0.9255660772323608,0.8773788213729858,1.0686689615249634,0.5858335494995117,1.0274832248687744,0.9885661602020264,0.7434404492378235,3
0.9523081183433533,1.0519779920578003,0.8124853372573853,1.838242530822754,1.0311651229858398,1.273884654045105,1.2932974100112915,0.9721580743789673,1
1.423551082611084,1.3456332683563232,1.1598258018493652,1.6938930749893188,0.9526020884513855,1.6512879133224487,1.26931893825531,1.0396977663040161,9
1.2556425333023071,1.2476454973220825,1.1089661121368408,1.5286226272583008,0.830324113368988,1.5150727033615112,1.204615592956543,0.9336715936660767,2
0.7567275166511536,0.6956362724304199,0.6622443199157715,0.7931800484657288,0.4617570638656616,0.7332749366760254,0.7195847034454346,0.5765528082847595,2
1.2802246809005737,1.264424204826355,1.0973440408706665,1.6486283540725708,0.9072415828704834,1.4858509302139282,1.3086915016174316,1.0069094896316528,5
0.9797684550285339,0.9642741680145264,0.8704066276550293,1.2488030195236206,0.7170100212097168,1.0886175632476807,1.0165956020355225,0.8027674555778503,3
1.0179502964019775,1.1299598217010498,0.8772494196891785,1.739414930343628,0.8880610466003418,1.4693578481674194,1.1699018478393555,0.8582490682601929,9
0.7283055782318115,0.6837372183799744,0.5915098190307617,1.166318416595459,0.753051221370697,0.6776962876319885,0.9513247013092041,0.7797346115112305,9
1.0438544750213623,1.114500641822815,0.9378874897956848,1.488093376159668,0.7566914558410645,1.530686855316162,1.0123847723007202,0.7615888118743896,4
1.4710057973861694,1.3825352191925049,1.254366159439087,1.6497191190719604,0.9504234790802002,1.5777887105941772,1.3787552118301392,1.1091060638427734,0
1.0453294515609741,1.0584996938705444,0.9315668344497681,1.4339039325714111,0.7936714887619019,1.2700344324111938,1.0976570844650269,0.8711069822311401,3
1.6625980138778687,1.523363709449768,1.3267308473587036,1.929955005645752,1.1277073621749878,1.8612173795700073,1.4620407819747925,1.2206692695617676,0
1.4918155670166016,1.4033006429672241,1.2002449035644531,1.8158440589904785,1.0277327299118042,1.7433500289916992,1.3234889507293701,1.091353416442871,0
1.0717278718948364,1.0330928564071655,0.9497969746589661,1.435289978981018,0.8715968728065491,1.050898551940918,1.2108399868011475,0.9650814533233643,9
1.2855957746505737,1.209621787071228,1.0661289691925049,1.4739388227462769,0.8183994889259338,1.359206199645996,1.1854891777038574,0.9434583187103271,8
1.333674669265747,1.1942325830459595,1.0990554094314575,1.265464425086975,0.7321599721908569,1.3095996379852295,1.1037853956222534,0.9489303231239319,1
1.0282249450683594,0.9104303121566772,0.9220434427261353,0.8960663080215454,0.5518032908439636,0.9886017441749573,0.9146947860717773,0.74664705991745,5
0.9626244306564331,0.8492398858070374,0.8271491527557373,0.9154007434844971,0.5885184407234192,0.889918327331543,0.8836780190467834,0.7159622311592102,7
1.397229552268982,1.3330870866775513,1.1937494277954102,1.6606184244155884,0.9433709979057312,1.5612406730651855,1.3397151231765747,1.0612822771072388,0
1.5986413955688477,1.4542042016983032,1.3026734590530396,1.7476794719696045,1.016211986541748,1.6485158205032349,1.4092624187469482,1.149083137512207,8
1.4986525774002075,1.3970158100128174,1.2992092370986938,1.6059600114822388,0.949235737323761,1.6615686416625977,1.3660563230514526,1.1012767553329468,2
0.8309814929962158,0.8505452871322632,0.7764922976493835,1.0096663236618042,0.5358678698539734,0.9476903080940247,0.882037878036499,0.6620119214057922,4
1.3492172956466675,1.2505565881729126,1.1077682971954346,1.6865962743759155,0.9958301186561584,1.4230411052703857,1.3599348068237305,1.0735887289047241,7
1.759579062461853,1.7865996360778809,1.5318952798843384,2.3914899826049805,1.3200491666793823,2.116156578063965,1.8495005369186401,1.4237339496612549,0
1.2717695236206055,1.3332154750823975,1.1427154541015625,1.778375267982483,0.9550401568412781,1.5353937149047852,1.3931113481521606,1.0546143054962158,2
1.3394252061843872,1.4455634355545044,1.2059836387634277,1.8913578987121582,0.9547681212425232,1.7673419713974,1.4091888666152954,0.9979298710823059,3
0.7235430479049683,0.7745505571365356,0.6440598368644714,1.1348402500152588,0.6078223586082458,0.9549853801727295,0.8187624216079712,0.6230787038803101,6
0.9359646439552307,0.8301931619644165,0.8224455118179321,0.7682408094406128,0.4526977837085724,0.8366737961769104,0.7965741157531738,0.6484154462814331,3
1.4785943031311035,1.406606912612915,1.2672128677368164,1.7129395008087158,0.9675217270851135,1.6854634284973145,1.3677717447280884,1.0844318866729736,8
1.3862237930297852,1.414238452911377,1.2396230697631836,1.8147724866867065,0.9787006974220276,1.580307126045227,1.4601678848266602,1.1031708717346191,5
1.3009697198867798,1.11173415184021,1.1034834384918213,0.9221954941749573,0.5085246562957764,1.2743538618087769,0.9338921308517456,0.8044494986534119,0
0.8725082278251648,1.0254344940185547,0.7922856211662292,1.5586379766464233,0.7909599542617798,1.4478830099105835,1.0039942264556885,0.7209106683731079,3
1.0904697179794312,1.1074937582015991,0.9345735311508179,1.566153645515442,0.865088164806366,1.3943073749542236,1.1285721063613892,0.8654912710189819,4
1.1726452112197876,1.1509796380996704,1.064865231513977,1.2564438581466675,0.6746859550476074,1.2800838947296143,1.1260179281234741,0.8539950847625732,3
1.3129454851150513,1.2236970663070679,1.1244374513626099,1.3773924112319946,0.7711087465286255,1.4113279581069946,1.2092772722244263,0.9814978837966919,9
0.948298990726471,1.0245901346206665,0.8856999278068542,1.522475004196167,0.8324947953224182,1.2153297662734985,1.1458057165145874,0.8570002317428589,0
1.4504482746124268,1.448691725730896,1.2824968099594116,1.9336234331130981,1.1040352582931519,1.6568191051483154,1.562211036682129,1.21563720703125,6
1.7167134284973145,1.591433048248291,1.5055073499679565,1.7237821817398071,0.9812467098236084,1.7965712547302246,1.5507524013519287,1.2165145874023438,1
1.61998450756073,1.5306055545806885,1.3645925521850586,1.9057564735412598,1.1024811267852783,1.829057216644287,1.5103931427001953,1.2336633205413818,0
1.3629943132400513,1.2623103857040405,1.1473262310028076,1.42412531375885,0.8161702752113342,1.3784582614898682,1.290921688079834,1.0234013795852661,9
1.4336817264556885,1.1472200155258179,1.2797877788543701,0.6912406086921692,0.4816811680793762,1.0568495988845825,1.0321581363677979,0.9253255128860474,1
1.780172348022461,1.6370681524276733,1.513826608657837,1.7199995517730713,0.9675768613815308,1.8487085103988647,1.5231122970581055,1.22779381275177,0
1.315657615661621,1.1853258609771729,1.100180745124817,1.3879241943359375,0.8081908226013184,1.4074335098266602,1.1370397806167603,0.9511433243751526,7
1.4525238275527954,1.328583836555481,1.2049155235290527,1.5206630229949951,0.8743866086006165,1.525810718536377,1.2710784673690796,1.0339707136154175,9
1.4206335544586182,1.2393996715545654,1.2072336673736572,1.2356444597244263,0.7383249402046204,1.250891923904419,1.220680594444275,0.9934214353561401,1
1.032235860824585,1.0637872219085693,0.8937403559684753,1.5130804777145386,0.8235089182853699,1.3142427206039429,1.1010100841522217,0.8446218371391296,2
0.9187595844268799,0.9318031072616577,0.8112690448760986,1.3733786344528198,0.8037161827087402,1.0701470375061035,1.0768287181854248,0.8419625163078308,6
1.3453397750854492,1.1896309852600098,1.1441268920898438,1.1485387086868286,0.6558054089546204,1.268233299255371,1.09194016456604,0.8965263962745667,9
1.1265109777450562,1.0616379976272583,1.038102149963379,1.2220262289047241,0.7370621562004089,1.2085518836975098,1.1375964879989624,0.8986979126930237,3
